Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2015-11-19,2.75609656015,2.71466315888,2.61438650354,-0.325975032031,0.818136927367,0.184202331087,-0.251365792328,-0.291791661281,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.012986996361,0.0142278359162
2015-11-20,2.8500703301,2.76388666601,2.72158870701,0.209142977837,1.57320637898,0.236314632497,0.195857695381,0.134714901944,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0127239335668,0.000932467091451
2015-11-23,2.84793488812,2.85805332071,2.77090162002,0.293138412136,1.06679613384,0.227764456785,0.230599235651,0.101043753735,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.024408048911,-0.0228623745229
2015-11-24,2.85541005147,2.85591349566,2.86523931196,0.300326865944,1.07308135076,-0.29430277077,0.239057061246,0.112470783512,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00994820888726,-0.0221187982516
2015-11-25,2.8233731392,2.86340400207,2.86309560029,0.149879024333,0.43900290045,-0.468329515469,0.12198825669,-0.0492149960161,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00373780305604,-0.0154045416002
2015-11-27,2.84793488812,2.83130133281,2.87059971189,0.308887809441,0.327075317993,-0.463660248181,0.233813823436,0.050994549574,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0139768689424,-0.0417288752131
2015-11-30,2.89919301104,2.85591349566,2.83843873376,0.588223476271,0.135712554356,-0.448422295429,0.441418558696,0.257497883964,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.000155442307835,-0.0259405937106
2015-12-01,2.99850650235,2.90727682784,2.86309560029,1.05672606322,0.578147295433,-0.382953281085,0.832182642143,0.651719500872,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0255864768059,-0.00188344162088
2015-12-02,2.91414333773,3.0067941639,2.91455222496,0.625574577131,0.17742321389,-0.374188810571,0.488650590809,0.211903877312,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0254086258138,0.0196178398524
2015-12-03,2.87249582014,2.92225784065,3.01425031684,0.432043780891,0.136488424335,-0.36418831011,0.329971412311,-0.000224687403149,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.013181868064,-0.000219324240331
2015-12-04,2.95312099464,2.88052483993,2.92956044816,0.828191413192,0.380241635502,-0.379510592037,0.646845467904,0.337148597895,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0394347512702,0.0024521569868
2015-12-07,2.90613451812,2.96131550069,2.88775164676,0.537380108737,-0.0483670209742,-0.364531797749,0.435214324496,0.0902099004012,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0262606077592,-0.0031633430181
2015-12-08,2.82604299989,2.91423258263,2.9686890496,0.06606931489,-0.815451802888,-0.510080060867,0.0690492042545,-0.276187920799,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00352228892758,0.00101603302316
2015-12-09,2.74915505307,2.83397667349,2.92152061366,-0.373407175372,-0.791480807361,-0.45695462258,-0.265237489378,-0.594589051126,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0271060926914,-0.00538445464249
2015-12-10,2.75823200213,2.75693091122,2.84111893372,-0.352691546842,-0.575030360553,-0.463131423925,-0.246844904946,-0.510468909962,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0022292882349,0.0109689235029
2015-12-11,2.64023095643,2.76602649106,2.76393323132,-1.08137556821,-1.42365948933,-0.44315183589,-0.75662732556,-0.987311349897,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00482864378287,0.0200890043413
2015-12-14,2.71284649441,2.6477832437,2.77304533169,-0.810877938427,-0.914685709655,-0.45809098115,-0.499384660662,-0.589525704496,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00528147253983,0.0315867070154
2015-12-15,2.81215998573,2.72054782785,2.65458731618,-0.204858937375,-0.139144709496,-0.470816498826,-0.130652357653,-0.11226037471,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00114101104396,0.0102226047565
2015-12-16,2.89225150396,2.82006516391,2.72748406445,0.363423748214,0.554001564689,-0.436798253958,0.141517687641,0.235459010794,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00271797537079,-0.00664066718904
2015-12-17,2.75663021642,2.90032107305,2.82718215632,-0.868314428209,-0.0854978250733,-0.360385394248,-0.432261946859,-0.388542082029,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0123726501365,-0.0166365469387
2015-12-18,2.65785038137,2.76442141763,2.90758383626,-1.59952289025,0.00062389104125,-0.309302794922,-0.822667014049,-0.794326370418,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0265883549987,-0.0127897253251
2015-12-21,2.68988729364,2.66543883318,2.77143734292,-1.2110714014,-0.180405454159,-0.371208524155,-0.656793189856,-0.590957701078,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0346617862568,-0.0329803970773
2015-12-22,2.81963514907,2.69754150244,2.67227497394,-0.168491845361,-0.045673069254,-0.241221417232,-0.110977400348,0.0206941816918,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00799251186736,-0.0465049245233
2015-12-23,2.85220571761,2.82755567032,2.70443595208,0.0923938708254,-0.25200840717,-0.23436007878,0.025256269693,0.149354628291,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0145872547745,-0.0435255807169
2015-12-24,2.83672173465,2.86019309119,2.83468626792,-0.0364476423413,0.275182641694,-0.23973073789,-0.0419763057523,0.0560983159961,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0191567564452,-0.0200073722475
2015-12-28,2.8025493804,2.84467732676,2.86738296896,-0.290732922552,0.569190701691,-0.236269248903,-0.174771966894,-0.10964883302,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0137490059606,-0.0217152154551
2015-12-29,2.91841498413,2.81043483245,2.85183902286,0.61836468864,0.939847203264,-0.164707716256,0.303538787781,0.393898449163,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0348604233525,-0.0295923686047
2015-12-30,2.89492136464,2.92653825476,2.81753433305,0.526805972084,0.25112323579,-0.226928982455,0.227542438003,0.242319347957,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0527088609406,0.000376363956605
2015-12-31,2.80308303667,2.90299641373,2.9338486369,-0.212615540204,-0.292505483928,-0.217642736488,-0.131897082568,-0.191603660685,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0452326472154,-0.0121553264329
2016-01-04,2.71391462385,2.81096958407,2.91026403623,-0.923723901843,-0.614747058891,-0.180349064923,-0.470944919737,-0.573266993055,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0173473935013,-0.0384297462706
2016-01-05,2.70857566492,2.72161814966,2.81807005595,-0.9093388391,-0.490735377437,-0.233192126687,-0.442748456515,-0.553868600297,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0160799459415,-0.0830699297051
2016-01-06,2.67226710626,2.71626823232,2.72855633032,-1.15229122302,-1.14163094921,-0.236918179431,-0.54633529797,-0.67177950803,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0301475804678,-0.0629716763095
2016-01-07,2.54892628473,2.67988514895,2.72319669578,-1.90755429859,-1.57762709302,-0.181468210358,-1.00642120999,-1.16128279078,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.000747489550573,-0.0783237091011
2016-01-08,2.48325149139,2.55629116566,2.68674752891,-1.98321706163,-1.48158067543,-0.188105952075,-1.22817106619,-1.35440895953,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00918824443392,-0.0611397153174
2016-01-11,2.56868191408,2.49048157229,2.5629290588,-1.26989738147,-0.723413837968,-0.125837050833,-0.830261942259,-0.862653560541,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0404547036909,-0.0430880042361
2016-01-12,2.5510617267,2.5760873442,2.49699993383,-1.3045070923,-0.778470331122,-0.206134272122,-0.886118321283,-0.871229804606,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0884594870672,-0.00738553744025
2016-01-13,2.45868974246,2.55843099071,2.58276119364,-1.63093500334,-1.03240958417,-0.200961485263,-1.22347966526,-1.21129273665,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0654324348684,-0.00561388247178
2016-01-14,2.55159619987,2.46586940944,2.56507277047,-1.02428603538,-0.0662943624892,-0.205494564481,-0.77785974649,-0.696481484227,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0659591162069,0.0186938845688
2016-01-15,2.39782025178,2.55896656091,2.4723430673,-1.63148162409,-0.470283981132,-0.140791237158,-1.3273046818,-1.32866004789,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0527445194008,0.0225262064971
2016-01-19,2.29530318905,2.4048749818,2.56560931344,-1.80429640368,-1.31730401757,-0.172627152953,-1.66912942879,-1.67751949925,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0344324897257,0.00285509943543
2016-01-20,1.96158862961,2.30214749887,2.41123785396,-2.38157238169,-2.75638925837,0.402303863582,-2.95420778399,-3.04840151433,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0057069460617,0.0310846725197
2016-01-21,2.01765281763,1.96774797751,2.30832378455,-1.83004239321,-2.10847301784,0.427233712736,-2.58250416935,-2.53348491727,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00361749388919,0.0444280850437
2016-01-22,1.99576092939,2.02392723942,1.97331688503,-1.63773005385,-2.60338325581,0.283033975975,-2.51347476305,-2.41876114996,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0099627296173,0.0302909407943
2016-01-25,1.97333543935,2.00199041725,2.02959818673,-1.50111828809,-2.04941528504,0.254425129682,-2.4349165183,-2.31673726209,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.016362724997,0.0276138860881
2016-01-26,2.00056623205,1.97951889803,2.00762152016,-1.29551895607,-1.46747432983,0.279349589367,-2.14693312755,-1.99233365965,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0058389666007,0.0194998551277
2016-01-27,1.91353364242,2.00680558297,1.98510918536,-1.35377306525,-0.316518194055,0.293094677497,-2.34726675908,-2.2305212904,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.02363727866,-0.0264778360121
2016-01-28,1.98081060269,1.91959435562,2.0124454318,-1.10957180238,-0.25940457308,0.234348626211,-1.85673163955,-1.72330374243,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.042669000031,-0.0673421267964
2016-01-29,2.1180340027,1.98700940443,1.92507580053,-0.72292078066,0.524215611552,0.430784527867,-1.08225823246,-0.929446501488,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0284413048072,-0.04895107852
2016-02-01,2.1201698259,2.12451446072,1.99261329696,-0.658157763608,0.64775986027,0.424538892785,-0.924667177228,-0.843831485435,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0226288316628,-0.0333911243867
2016-02-02,2.01925460333,2.12665466778,2.1303681071,-0.860736425236,0.0136137241043,0.438351830826,-1.22660776539,-1.25372950193,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0129743901838,0.016361725413
2016-02-03,2.11429644826,2.02553231285,2.13251220147,-0.537476134854,0.923662896267,0.526833498977,-0.667666613977,-0.697769556806,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0309480195048,0.1020051084
2016-02-04,2.27074187581,2.1207692348,2.0312061755,0.00213315802377,1.35382035862,0.701656190712,0.130826926844,0.0974045306748,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0728194904876,0.129232113788
2016-02-05,2.31986493797,2.27753577259,2.12661607864,0.216369725424,0.898075017291,0.669239982499,0.406286574869,0.308484140114,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0509717937144,0.10517187377
2016-02-08,2.30422231222,2.32675966172,2.28366735538,0.206897395003,0.811773626478,0.654507435881,0.37655377261,0.193559804355,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0251909618797,0.0787029161091
2016-02-09,2.14725749699,2.31108492888,2.33298065109,-0.279833460311,0.55019803919,0.709945821595,-0.241695982691,-0.577461572164,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0232960126046,0.0531324699426
2016-02-10,1.93797149421,2.15379793735,2.31727744784,-1.02090840542,-0.932005026184,0.882340297021,-1.06072301889,-1.52851165298,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.110384593215,0.0154775652718
2016-02-11,1.81175228359,1.94408236704,2.15970477204,-1.41381612744,-2.24936515374,0.915316191788,-1.49751410191,-2.00364605391,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.13103421852,-0.00789001492163
2016-02-12,1.9838201866,1.81760408665,1.94960829012,-0.661247621111,-1.65648483603,1.05808996463,-0.576598947445,-1.00560408857,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0947749633859,-0.0204829602671
2016-02-16,2.07551757137,1.99002516562,1.8229002841,-0.13050797545,-1.15487174625,1.04736453247,-0.0780252827574,-0.482968760199,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0608932785017,0.0148791683164
2016-02-17,2.25675511482,2.08191076279,1.99563453575,0.900037564497,0.449032770397,1.17443860893,0.7711907657,0.418675494974,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0420412463438,0.0263554204158
2016-02-18,2.5992723069,2.26352030324,2.08768702701,1.99489089745,3.20995620186,1.11050237461,2.20022191803,1.99166962502,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0164332512231,0.0245353404475
2016-02-19,2.63325464923,2.60674052497,2.26962642939,1.65684003397,4.08768515794,1.1075123664,2.20426256768,1.93937661252,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0018515027547,0.0437022210216
2016-02-22,2.67047318469,2.64079261736,2.61347005054,1.45094021134,3.31204461087,1.09376944302,2.20852609449,1.9067565117,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0127099750207,0.0696023457981
2016-02-23,2.59657516161,2.67808754529,2.64758399259,1.04579448745,2.45875317301,1.1262663,1.71992446,1.36040090175,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0240035852282,0.0349781357347
2016-02-24,2.61815156146,2.60403784369,2.68494666022,0.963488086862,1.63442744566,1.12679589497,1.66944448827,1.31414477137,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0386817008306,0.0301540745893
2016-02-25,2.70984894623,2.62565852992,2.61076246031,1.06632241551,0.420529710781,1.06724347243,1.89256004817,1.59547907789,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0264456011822,0.0173439708095
2016-02-26,2.57661775693,2.71754412708,2.63242241673,0.613507156348,-0.332781256657,1.17492659392,1.15321281863,0.812804279433,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0402640708612,0.0330914189784
2016-02-29,2.52267800991,2.58403947567,2.72447490799,0.404857031212,-0.738745578276,1.14219098055,0.818043623403,0.473959864824,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0659055914545,0.0187656394977
2016-03-01,2.70283653187,2.52998901525,2.59072776875,0.792564781682,0.401238924758,1.23304024138,1.48610692396,1.24211549856,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0338862343348,0.0279715209894
2016-03-02,2.80694062157,2.71051731947,2.53657913514,0.939373831108,0.771203914714,1.16887091411,1.76335785988,1.58158363348,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0231471385987,0.0311942880173
2016-03-03,2.8878502421,2.81483508681,2.71743533741,0.998082801136,0.712529195706,1.15925501934,1.93875208292,1.77826942481,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.016653176929,0.0488621932599
2016-03-04,2.8878502421,2.89591077743,2.8219425797,0.871943443964,1.33042036067,1.09649146129,1.79455028422,1.58880942788,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0368492968096,0.033225593545
2016-03-07,3.01460811933,2.89591077743,2.90316553012,1.01424143843,2.16537408248,1.12583472943,2.18621929485,1.98548873082,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0308250782236,0.0409721736556
2016-03-08,2.95635392014,3.02292883007,2.90316553012,0.776291980694,1.04917818355,1.14737010973,1.78140406054,1.51551000698,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0335005122418,0.0359541074602
2016-03-09,3.02863294806,2.9645550619,3.0304142888,0.821223940498,0.893662801201,0.984001817602,1.89129684605,1.67309180981,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0399027374451,0.00421300208297
2016-03-10,3.01676616232,3.03698244529,2.9719344949,0.725101013398,0.480697847558,0.671673630448,1.59460749923,1.44235169369,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.053689276136,0.00618881315297
